5480e6,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=1&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=7IuE3sY19u74BbYiT5wXHCxDExVSzHbYQnkJS-j2f1k&submenuIndex=-1,1649329408,,200
a47e80,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=1&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=7IuE3sY19u74BbYiT5wXHCxDExVSzHbYQnkJS-j2f1k&submenuIndex=-1,1649329426,,302
5ee853,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329427,,302
ae6727,127.0.0.1,GET,http://127.0.0.1:8000/login,1649329427,,200
c741a5,127.0.0.1,POST,http://127.0.0.1:8000/login,1649329433,,302
b31669,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329433,,200
9d2334,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649329439,,200
aba001,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649329443,,302
e24021,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329444,,200
7ce996,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649329455,,200
c34c67,127.0.0.1,POST,http://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&entityId=4&menuIndex=12&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUsersCrudController%26menuIndex%3D12%26signature%3DYYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M%26submenuIndex%3D-1&signature=fuNC5Nd5PqfSZABLoYxHV7A9jeOV98fCwGyboTz-rNU&submenuIndex=-1,1649329459,,302
cb7194,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329460,,200
5a7917,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUsersCrudController&menuIndex=12&signature=YYa_0oWFxtxclZbDCp0OTG74rwElEHkWszSQHb2Wx6M&submenuIndex=-1,1649329803,,200
41e19a,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649329810,,200
3f2c2e,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649329834,,200
8b7ec2,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat2CrudController&menuIndex=1&signature=aEanHG48RJNubrq1BFfEjObnmUbWsyfabTCOCWcdw3Y&submenuIndex=1,1649329837,,200
a3ba3f,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CMarKat1CrudController&menuIndex=1&signature=xFMEPU62i_LZxWDd8HFo7sWbT5ZMTFccySN9ldbtKrE&submenuIndex=0,1649329839,,200
aecdf3,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649329841,,200
3ed4a0,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649329896,,200
ef795a,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330028,,200
9a3b2c,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330057,,200
fcade9,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330175,,200
874a11,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CKsieKat1CrudController&menuIndex=3&signature=VHjFF8M4LY1IulQ5rO7G38wPySJKWvnxEAlFVGaNKZQ&submenuIndex=0,1649330337,,200
db06a3,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330339,,200
650c72,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330343,,200
337b58,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330378,,200
f7ddac,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330423,,200
231283,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330449,,200
e6fa7e,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330463,,200
e0285d,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330877,,200
dfcf46,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330884,,200
da263c,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649330950,,200
c438a2,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649331802,,200
084af7,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649331833,,200
a0287f,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649331869,,200
8cf6b5,127.0.0.1,GET,http://127.0.0.1:8000/public/icons.jpg,1649331869,5e4229,404
5e4229,127.0.0.1,GET,http://127.0.0.1:8000/public/icons.jpg,1649331870,,404
44cc23,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649331885,,302
29f94c,127.0.0.1,GET,http://127.0.0.1:8000/login,1649331886,,200
023dbc,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332020,,200
ec752d,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332041,,200
175623,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332231,,200
007c34,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332253,,200
3e53a5,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332270,,200
5cf672,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332286,,200
761c4e,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332296,,200
57bbc2,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332314,,200
dd2bc2,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649332441,,200
1d016c,127.0.0.1,GET,http://127.0.0.1:8000/logout,1649332446,,302
8d14d9,127.0.0.1,GET,http://127.0.0.1:8000/,1649332446,,404
2ae71a,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649332452,,302
2b6428,127.0.0.1,GET,http://127.0.0.1:8000/login,1649332453,,200
c0ebcc,127.0.0.1,GET,http://127.0.0.1:8000/login,1649332547,,200
397427,127.0.0.1,POST,http://127.0.0.1:8000/login,1649332553,,302
052410,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649332553,,200
f6fd6b,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649332620,,200
acafe5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1649332635,,200
dd680a,127.0.0.1,GET,http://127.0.0.1:8000/admin?menuIndex=0&signature=Xcud4_-TIe8c61uFlX5Lco4oY9ugvfX3h532YjnvIsw&submenuIndex=-1,1649333437,,200
a981ff,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649333463,,200
55c566,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649333464,16d095,403
16d095,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&referrer=http%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CSprzKat1CrudController%26menuIndex%3D2%26signature%3DSvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik%26submenuIndex%3D0&signature=b8_gHv7gy0bcLoYyCrN1t_iDKcHJsoiEX4Nzw-g0Wpg&submenuIndex=0,1649333464,,403
7375da,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649333953,,200
fe508e,127.0.0.1,GET,http://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSprzKat1CrudController&menuIndex=2&signature=SvQJprD6aDC4SkLUglDlOBWl0NGb2Dkxh1hSWAW-kik&submenuIndex=0,1649333954,,200
